0.000000000000000000e+00,0.000000000000000000e+00
2.083333333333333218e-02,2.705114193032411296e-01
4.166666666666666435e-02,4.720113128382460305e-02
6.250000000000000000e-02,5.222894873996283827e-02
8.333333333333332871e-02,1.040733343421221951e-01
1.041666666666666574e-01,-1.322845908707326323e-02
1.250000000000000000e-01,3.533559527021558691e-03
1.458333333333333148e-01,2.557510186670333956e-03
1.666666666666666574e-01,1.780089818969612069e-03
1.875000000000000000e-01,1.165268260091009830e-03
2.083333333333333148e-01,2.199706281342110365e-04
2.291666666666666574e-01,2.140337660096181243e-05
2.500000000000000000e-01,-4.739353160242634343e-05
2.708333333333333148e-01,-2.324976396725936148e-06
2.916666666666666297e-01,8.321291601735810513e-05
3.125000000000000000e-01,1.423113843713234524e-04
3.333333333333333148e-01,-1.469461917399098776e-05
3.541666666666666297e-01,1.281611942964609545e-04
3.750000000000000000e-01,1.966610969886702347e-04
3.958333333333333148e-01,-1.733370575225456163e-05
4.166666666666666297e-01,-4.606518035363182310e-05
4.375000000000000000e-01,-4.700621257133377295e-04
4.583333333333333148e-01,-5.154275074755208580e-04
4.791666666666666297e-01,-3.132385406098601261e-04
5.000000000000000000e-01,-3.142935693158324813e-05
5.208333333333332593e-01,1.509145639263078710e-04
5.416666666666666297e-01,7.237455432753652634e-04
5.625000000000000000e-01,1.295310693447688849e-03
5.833333333333332593e-01,1.411339952676099636e-03
6.041666666666666297e-01,-1.124932713116670677e-03
6.250000000000000000e-01,-9.621116929113568070e-03
6.458333333333332593e-01,3.429710764493099084e-01
6.666666666666666297e-01,4.316207408952547897e-02
6.875000000000000000e-01,-7.299891710225852037e-01
7.083333333333332593e-01,2.100664170693305743e-01
7.291666666666666297e-01,1.910013033130171234e-01
7.500000000000000000e-01,9.801453392845003165e-01
7.708333333333332593e-01,2.006911709877778893e+00
7.916666666666666297e-01,-3.655620830140372313e+00
8.125000000000000000e-01,-3.084093586554351507e+00
8.333333333333332593e-01,4.755893679381571815e+00
8.541666666666666297e-01,8.652076552477099280e-01
8.750000000000000000e-01,-2.851799216662370462e+00
8.958333333333332593e-01,8.967683183340726671e-01
9.166666666666666297e-01,-3.828013950826886891e+00
9.375000000000000000e-01,4.942951984369329921e+00
9.583333333333332593e-01,-3.908344517505021543e+00
9.791666666666666297e-01,-3.628565997921904263e-01
1.000000000000000000e+00,2.406221127712615537e+00
1.020833333333333259e+00,-7.234029724173480780e-01
1.041666666666666519e+00,3.981683263217020929e+00
1.062500000000000000e+00,-1.922917836763971433e+00
1.083333333333333259e+00,-4.197528751772571454e+00
1.104166666666666519e+00,9.420112728540197544e-02
1.125000000000000000e+00,3.485050818725397903e+00
1.145833333333333259e+00,-1.060615278539159156e+00
